35 [0.35, 0.0] [9.99, -0.0] [9.99, -0.0]
36 [0.38, 0.0] [9.99, -0.0] [9.99, -0.0]
37 [0.42, 0.0] [9.99, -0.0] [9.99, -0.0]
38 [0.46, 0.0] [9.99, -0.0] [9.99, -0.0]
39 [0.51, 0.0] [9.99, -0.0] [9.99, -0.0]
40 [0.57, 0.0] [9.99, -0.0] [9.99, -0.0]
41 [0.64, 0.0] [9.99, -0.0] [9.99, -0.0]
42 [0.72, 0.01] [9.99, -0.0] [9.99, -0.0]
43 [0.81, 0.02] [9.99, -0.0] [9.99, -0.0]
44 [0.92, 0.03] [9.99, -0.0] [9.99, -0.0]
45 [1.05, 0.05] [9.99, -0.0] [9.99, -0.0]
46 [1.2, 0.08] [9.99, -0.0] [9.99, -0.0]
47 [1.38, 0.13] [9.99, -0.0] [9.99, -0.0]
48 [1.6, 0.21] [9.99, -0.0] [9.99, -0.0]
49 [1.85, 0.33] [9.99, -0.0] [9.99, -0.0]
50 [2.13, 0.53] [9.99, -0.0] [9.77, -0.0]
51 [2.37, 0.87] [9.52, -0.0] [9.22, -0.0]
52 [2.35, 1.34] [8.75, -0.0] [8.61, -0.0]
53 [2.18, 1.71] [8.04, 0.08] [8.01, -0.0]
54 [1.94, 2.0] [7.35, 0.05] [7.39, -0.0]
55 [1.64, 2.23] [6.76, 0.05] [6.75, 0.02]
56 [1.26, 2.39] [6.79, 0.05] [6.24, 0.38]
57 [1.11, 2.74] [7.47, 0.05] [5.79, 0.86]
58 [1.35, 2.92] [8.24, 0.05] [5.19, 1.26]
59 [1.59, 2.94] [9.13, 0.05] [4.43, 1.4]
60 [1.87, 2.95] [9.13, 0.05] [3.7, 1.56]
61 [2.71, 2.95] [9.13, 0.01] [3.93, 1.71]
62 [3.65, 2.95] [9.13, 0.01] [4.06, 1.74]
63 [4.64, 2.95] [9.13, -0.0] [4.1, 1.74]
64 [5.64, 2.95] [9.13, -0.0] [4.1, 1.74]
65 [6.64, 2.95] [9.13, -0.0] [4.1, 1.74]
66 [7.64, 2.96] [9.13, -0.0] [4.1, 1.74]
67 [8.64, 2.97] [9.13, -0.0] [4.1, 1.74]
68 [9.64, 2.99] [9.13, -0.0] [4.1, 1.74]
69 [9.64, 3.03] [9.13, -0.0] [4.1, 1.74]
70 [9.64, 3.06] [9.13, -0.0] [4.1, 1.74]
71 [9.64, 3.09] [9.13, -0.0] [4.1, 1.74]
72 [9.64, 3.12] [9.13, -0.0] [4.1, 1.74]
73 [9.64, 3.14] [9.13, -0.0] [4.1, 1.74]
74 [9.64, 3.16] [9.13, -0.0] [4.1, 1.74]
75 [9.64, 3.18] [9.13, -0.0] [4.1, 1.74]
76 [9.64, 3.2] [9.13, -0.0] [4.1, 1.74]
77 [9.64, 3.22] [9.13, -0.0] [4.1, 1.74]
78 [9.64, 3.23] [9.13, -0.0] [4.1, 1.74]
79 [9.64, 3.24] [9.13, -0.0] [4.1, 1.74]
80 [9.64, 3.25] [9.13, -0.0] [4.1, 1.74]
81 [9.64, 3.26] [9.13, -0.0] [4.1, 1.74]
82 [9.64, 3.27] [9.13, -0.0] [4.1, 1.74]
83 [9.64, 3.28] [9.13, -0.0] [4.1, 1.74]
84 [9.64, 3.29] [9.13, -0.0] [4.1, 1.74]
85 [9.64, 3.3] [9.13, -0.0] [4.1, 1.74]
86 [9.64, 3.31] [9.13, -0.0] [4.1, 1.74]
87 [9.64, 3.32] [9.13, -0.0] [4.1, 1.74]
88 [9.64, 3.33] [9.13, -0.0] [4.1, 1.74]
89 [9.64, 3.34] [9.13, -0.0] [4.1, 1.74]
90 [9.64, 3.35] [9.13, -0.0] [4.1, 1.74]
91 [9.64, 3.36] [9.13, -0.0] [4.1, 1.74]
92 [9.64, 3.37] [9.13, -0.0] [4.1, 1.74]
93 [9.64, 3.38] [9.13, -0.0] [4.1, 1.74]
94 [9.64, 3.39] [9.13, -0.0] [4.1, 1.74]
95 [9.64, 3.4] [9.13, -0.0] [4.1, 1.74]
96 [9.64, 3.41] [9.13, -0.0] [4.1, 1.74]
97 [9.64, 3.42] [9.13, -0.0] [4.1, 1.74]
98 [9.64, 3.43] [9.13, -0.0] [4.1, 1.74]
99 [9.64, 3.44] [9.13, -0.0] [4.1, 1.74]
